trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
905,False,"{'a': 0.3, 'e': 0.25730323162967317}",35,14,-15.607228248518004,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
906,False,"{'a': 0.3, 'e': 0.25691756610368544}",20,15,12.32401762345947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.3, 'e': 0.25653247864232975}",20,9,20.553124746908892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.3, 'e': 0.2561479683791593}",25,9,5.28561706115906,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
909,False,"{'a': 0.3, 'e': 0.25576403444902585}",20,3,-34.10056032893107,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
910,False,"{'a': 0.3, 'e': 0.2553806759880777}",20,10,15.003047300776766,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.3, 'e': 0.2549978921337583}",30,4,11.355989273913563,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
912,False,"{'a': 0.3, 'e': 0.2546156820248037}",35,19,-66.03065896312185,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
913,False,"{'a': 0.3, 'e': 0.25423404480124123}",20,10,-2.1938721459712918,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
914,False,"{'a': 0.3, 'e': 0.2538529796043867}",30,18,12.401568513203,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.3, 'e': 0.2534724855768434}",20,15,2.7477207143932785,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.3, 'e': 0.25309256186249957}",30,11,-30.31562965170616,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
917,False,"{'a': 0.3, 'e': 0.25271320760652677}",20,13,1.4666126911144306,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.3, 'e': 0.25233442195537764}",25,7,25.181494668577816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.3, 'e': 0.2519562040567843}",20,10,-26.31342710458764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
920,False,"{'a': 0.3, 'e': 0.25157855305975646}",20,11,1.78865185129581,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.3, 'e': 0.2512014681145792}",25,17,14.659199481553388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.3, 'e': 0.2508249483728111}",20,8,-0.32980459233727366,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
923,False,"{'a': 0.3, 'e': 0.2504489929872826}",25,11,-17.74875749986858,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
924,False,"{'a': 0.3, 'e': 0.2500736011120941}",25,6,-73.35988694563224,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
925,False,"{'a': 0.3, 'e': 0.24969877190261355}",35,19,17.381164460170968,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.3, 'e': 0.2493245045154751}",20,2,15.171458617015936,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.3, 'e': 0.24895079810857698}",20,6,16.157452117185205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.3, 'e': 0.24857765184107966}",25,13,11.7192901303817,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.3, 'e': 0.24820506487340388}",25,16,7.623855895129784,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.3, 'e': 0.24783303636722875}",20,10,18.383445221792584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.3, 'e': 0.24746156548548998}",25,19,13.519146626598886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.3, 'e': 0.24709065139237796}",20,0,-35.269161860315634,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
933,False,"{'a': 0.3, 'e': 0.24672029325333586}",25,0,-10.745475213293128,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
934,False,"{'a': 0.3, 'e': 0.24635049023505762}",20,0,25.238314689243246,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
935,False,"{'a': 0.3, 'e': 0.24598124150548634}",20,0,25.14241220630934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.3, 'e': 0.2456125462338122}",20,8,13.684178834239649,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.3, 'e': 0.24524440359047078}",20,13,12.99389159209759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.3, 'e': 0.24487681274714082}",20,12,2.4982471589130695,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.3, 'e': 0.2445097728767429}",25,14,6.044576370679415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.3, 'e': 0.2441432831534371}",20,8,-30.9627084427579,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
941,False,"{'a': 0.3, 'e': 0.24377734275262136}",30,0,-48.98661628914924,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
942,False,"{'a': 0.3, 'e': 0.24341195085092968}",20,5,25.92704225434003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.3, 'e': 0.24304710662623008}",20,13,12.895085410184107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.3, 'e': 0.24268280925762298}",30,15,17.09742078703664,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.3, 'e': 0.24231905792543904}",20,0,-19.633015572257488,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
946,False,"{'a': 0.3, 'e': 0.24195585181123766}",25,0,-33.947995568901256,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
947,False,"{'a': 0.3, 'e': 0.24159319009780494}",25,7,10.386187779873428,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.3, 'e': 0.24123107196915192}",30,7,30.44344378664585,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.3, 'e': 0.24086949661051252}",20,6,22.916210599667984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.3, 'e': 0.24050846320834213}",25,11,-18.98302797168694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
951,False,"{'a': 0.3, 'e': 0.24014797095031543}",20,16,9.030900188161112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.3, 'e': 0.2397880190253247}",25,0,23.13913855095787,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.3, 'e': 0.23942860662347792}",20,8,21.589532668789282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.3, 'e': 0.23906973293609704}",20,0,-37.80243044438145,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
955,False,"{'a': 0.3, 'e': 0.23871139715571613}",35,20,18.2857613088983,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.3, 'e': 0.23835359847607956}",30,4,-34.01731120221696,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
957,False,"{'a': 0.3, 'e': 0.23799633609214008}",20,0,12.947507143630194,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
958,False,"{'a': 0.3, 'e': 0.2376396092000572}",25,15,-17.141750688141695,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
959,False,"{'a': 0.3, 'e': 0.2372834169971953}",25,9,-18.6300144692147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
960,False,"{'a': 0.3, 'e': 0.23692775868212176}",20,7,19.585556712189025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.3, 'e': 0.2365726334546052}",20,10,-5.409463591013326,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
962,False,"{'a': 0.3, 'e': 0.23621804051561368}",20,2,6.920044661249063,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
963,False,"{'a': 0.3, 'e': 0.235863979067313}",20,5,-13.352063949645832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.3, 'e': 0.23551044831306475}",30,16,26.488694956526277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.3, 'e': 0.23515744745742453}",20,12,-38.590814591030764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
966,False,"{'a': 0.3, 'e': 0.2348049757061403}",20,13,14.305160144051584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.3, 'e': 0.23445303226615047}",20,14,-30.635995603428515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
968,False,"{'a': 0.3, 'e': 0.2341016163455822}",30,17,-56.34713950768228,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
969,False,"{'a': 0.3, 'e': 0.2337507271537494}",20,10,19.360493098048874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.3, 'e': 0.23340036390115132}",25,10,-24.96164997297133,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
971,False,"{'a': 0.3, 'e': 0.23305052579947047}",35,19,-10.360690117933153,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
972,False,"{'a': 0.3, 'e': 0.23270121206157107}",25,11,23.647074694258222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.3, 'e': 0.2323524219014969}",30,13,-0.4333258769253483,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
974,False,"{'a': 0.3, 'e': 0.23200415453447004}",20,2,9.63520395181351,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.3, 'e': 0.23165640917688876}",20,7,12.60714727016769,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.3, 'e': 0.23130918504632592}",20,0,12.375207357328389,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
977,False,"{'a': 0.3, 'e': 0.23096248136152694}",25,0,36.14681409486999,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.3, 'e': 0.2306162973424085}",30,19,18.689046860981996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.3, 'e': 0.23027063221005634}",30,16,17.27610538255373,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.3, 'e': 0.22992548518672384}",20,0,-10.801497448844499,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
981,False,"{'a': 0.3, 'e': 0.22958085549583}",20,3,1.758749814214479,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
982,False,"{'a': 0.3, 'e': 0.22923674236195785}",25,15,-29.41796175479258,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
983,False,"{'a': 0.3, 'e': 0.22889314501085276}",30,10,35.064674969792755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.3, 'e': 0.2285500626694205}",20,12,4.106527339431388,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.3, 'e': 0.22820749456572564}",20,10,19.496700523260195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.3, 'e': 0.22786543992898983}",35,20,2.4322090436423656,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
987,False,"{'a': 0.3, 'e': 0.22752389798959005}",20,9,-31.94919752122382,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
988,False,"{'a': 0.3, 'e': 0.22718286797905665}",25,14,23.595020183522188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.3, 'e': 0.2268423491300721}",25,8,-30.322115126069775,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
990,False,"{'a': 0.3, 'e': 0.22650234067646874}",30,15,2.1103866657941293,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
991,False,"{'a': 0.3, 'e': 0.22616284185322755}",20,10,16.668278864569515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.3, 'e': 0.22582385189647586}",25,14,19.14774946051651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.3, 'e': 0.22548537004348623}",20,8,-55.56956012112619,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
994,False,"{'a': 0.3, 'e': 0.22514739553267432}",25,13,-14.755070855402352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.3, 'e': 0.2248099276035974}",30,16,-2.8002208183030914,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
996,False,"{'a': 0.3, 'e': 0.22447296549695234}",25,16,16.28676267089266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.3, 'e': 0.2241365084545744}",20,12,13.639118494256342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.3, 'e': 0.223800555719435}",25,7,6.093116229294642,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
999,False,"{'a': 0.3, 'e': 0.22346510653564045}",30,16,24.93993517174324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.3, 'e': 0.22313016014842982}",20,7,25.939454400852977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.3, 'e': 0.22279571580417368}",20,5,11.312821931368608,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.3, 'e': 0.22246177275037207}",25,17,15.011762389759749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.3, 'e': 0.22212833023565307}",20,11,14.283505601389853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.3, 'e': 0.22179538750977074}",25,15,-37.445295068920096,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1005,False,"{'a': 0.3, 'e': 0.22146294382360387}",20,7,22.880755377250143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.3, 'e': 0.22113099842915407}",35,19,30.639198207187178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.3, 'e': 0.22079955057954403}",25,19,0.2780335285659501,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.3, 'e': 0.22046859952901593}",25,3,-43.61482487506095,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
1009,False,"{'a': 0.3, 'e': 0.22013814453292976}",20,11,13.097570382314263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.3, 'e': 0.21980818484776168}",30,12,19.719632953152814,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.3, 'e': 0.21947871973110228}",25,9,20.773764311782518,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.3, 'e': 0.2191497484416548}",20,1,-26.19043786681049,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
1013,False,"{'a': 0.3, 'e': 0.21882127023923378}",20,2,-18.693724332570017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1014,False,"{'a': 0.3, 'e': 0.21849328438476312}",20,0,28.41056108825129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1015,False,"{'a': 0.3, 'e': 0.21816579014027454}",20,9,20.517790799289067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.3, 'e': 0.21783878676890578}",20,10,13.840048363211046,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.3, 'e': 0.21751227353489916}",30,17,-5.033983752397524,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1018,False,"{'a': 0.3, 'e': 0.21718624970359973}",30,16,14.678569805369644,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.3, 'e': 0.2168607145414538}",35,16,26.09677006466302,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.3, 'e': 0.21653566731600707}",25,8,18.46996596215823,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.3, 'e': 0.21621110729590312}",25,11,10.031704226288147,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.3, 'e': 0.2158870337508818}",25,0,-30.501739269319234,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
1023,False,"{'a': 0.3, 'e': 0.21556344595177754}",30,12,10.675011618839834,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1024,False,"{'a': 0.3, 'e': 0.21524034317051757}",20,8,-37.45097670596045,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1025,False,"{'a': 0.3, 'e': 0.21491772468012055}",20,11,17.54622676790034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.3, 'e': 0.21459558975469478}",20,12,15.03788424089265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.3, 'e': 0.21427393766943642}",35,13,34.92001197884832,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.3, 'e': 0.21395276770062824}",20,12,0.7116122927437918,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.3, 'e': 0.21363207912563764}",25,17,15.980327696831534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.3, 'e': 0.21331187122291523}",20,10,11.407118783891043,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.3, 'e': 0.21299214327199303}",25,8,2.2496603704838645,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1032,False,"{'a': 0.3, 'e': 0.21267289455348304}",30,8,4.382928281541819,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1033,False,"{'a': 0.3, 'e': 0.21235412434907552}",20,16,5.6678336515994445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.3, 'e': 0.2120358319415374}",35,23,21.75301854092995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.3, 'e': 0.2117180166147106}",25,15,-2.1548075535731166,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1036,False,"{'a': 0.3, 'e': 0.21140067765351048}",25,14,7.3190857752429235,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1037,False,"{'a': 0.3, 'e': 0.21108381434392426}",30,20,13.297284422855732,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.3, 'e': 0.2107674259730094}",20,7,-31.345130924784485,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
1039,False,"{'a': 0.3, 'e': 0.21045151182889185}",20,0,-22.676097630100877,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1040,False,"{'a': 0.3, 'e': 0.21013607120076472}",25,17,8.166109911176678,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.3, 'e': 0.20982110337888643}",30,12,18.5315195055877,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.3, 'e': 0.20950660765457932}",20,0,-13.831273223803501,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1043,False,"{'a': 0.3, 'e': 0.20919258332022778}",25,6,32.81046364502283,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.3, 'e': 0.20887902966927693}",30,16,-6.199921528449871,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1045,False,"{'a': 0.3, 'e': 0.20856594599623096}",20,0,18.643752678679682,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.3, 'e': 0.20825333159665155}",30,18,-33.89578723067105,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
1047,False,"{'a': 0.3, 'e': 0.207941185767156}",20,4,19.410564411459788,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.3, 'e': 0.2076295078054162}",20,15,9.029543347585195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.3, 'e': 0.20731829701015653}",20,2,-37.91874755148049,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1050,False,"{'a': 0.3, 'e': 0.20700755268115265}",30,16,5.031491743883496,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.3, 'e': 0.20669727411922956}",20,14,12.220810041157925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.3, 'e': 0.20638746062626045}",20,12,3.2552478119412527,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1053,False,"{'a': 0.3, 'e': 0.20607811150516483}",25,10,2.322210459175901,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1054,False,"{'a': 0.3, 'e': 0.20576922605990708}",25,9,26.0398252689152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.3, 'e': 0.20546080359549473}",20,9,9.105035511925633,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1056,False,"{'a': 0.3, 'e': 0.20515284341797715}",20,9,7.932694654935305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.3, 'e': 0.2048453448344438}",20,14,14.573475965344088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.3, 'e': 0.2045383071530228}",20,13,13.673953485266608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.3, 'e': 0.20423172968287914}",20,5,14.830880436356122,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1060,False,"{'a': 0.3, 'e': 0.20392561173421342}",25,16,-4.8648813893663325,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1061,False,"{'a': 0.3, 'e': 0.20361995261826013}",30,22,13.789866769209894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.3, 'e': 0.20331475164728618}",20,7,19.662283666210467,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.3, 'e': 0.2030100081345892}",20,13,-9.159822004764385,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1064,False,"{'a': 0.3, 'e': 0.2027057213944961}",25,12,15.011968690217957,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.3, 'e': 0.2024018907423617}",25,12,15.401579552625241,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1066,False,"{'a': 0.3, 'e': 0.2020985154945669}",20,15,8.348591685851138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.3, 'e': 0.20179559496851718}",20,12,15.648787096239758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.3, 'e': 0.20149312848264125}",25,10,14.079405022702995,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1069,False,"{'a': 0.3, 'e': 0.20119111535638948}",25,13,21.803856898531144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.3, 'e': 0.20088955491023208}",35,11,-22.060031943591113,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1071,False,"{'a': 0.3, 'e': 0.200588446465658}",25,17,16.625135782812798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.3, 'e': 0.20028778934517305}",25,14,-6.620267795868006,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.3, 'e': 0.1999875828722987}",35,23,1.1845749559917333,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1074,False,"{'a': 0.3, 'e': 0.19968782637157012}",20,0,14.555179385775755,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1075,False,"{'a': 0.3, 'e': 0.19938851916853514}",20,10,-35.5153938136724,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
1076,False,"{'a': 0.3, 'e': 0.1990896605897524}",20,9,6.659365003230493,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.3, 'e': 0.19879124996279}",20,13,0.6373750810591139,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.3, 'e': 0.19849328661622387}",20,0,-7.012470789161706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1079,False,"{'a': 0.3, 'e': 0.19819576987963633}",20,9,-21.952576209526743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1080,False,"{'a': 0.3, 'e': 0.19789869908361465}",20,2,-8.461237912887354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1081,False,"{'a': 0.3, 'e': 0.19760207355974946}",30,17,28.695509704831643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.3, 'e': 0.19730589264063308}",20,11,10.248499576328339,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.3, 'e': 0.19701015565985838}",25,18,11.61543350483981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.3, 'e': 0.19671486195201704}",25,11,-9.226158996088085,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1085,False,"{'a': 0.3, 'e': 0.1964200108526981}",20,13,13.778919131276027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.3, 'e': 0.19612560169848642}",20,0,7.342831003271687,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1087,False,"{'a': 0.3, 'e': 0.19583163382696128}",20,12,11.916370193705916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.3, 'e': 0.1955381065766949}",25,15,19.72328924783129,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
